INFO  | 2022-09-24 10:19:51,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:32) - new class com.javapractice.Cardadded to queue
INFO  | 2022-09-25 18:26:41,441(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,443(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,444(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,446(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,448(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,449(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,450(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,451(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,499(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,500(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,501(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,503(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,504(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,505(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,506(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,518(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,519(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,520(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,520(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,524(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,526(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,527(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,529(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,531(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,532(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,533(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,535(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,536(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,538(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,541(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,543(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,573(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,574(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,575(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,577(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,579(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,581(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,583(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,586(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,588(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,593(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,595(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,596(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,598(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,599(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,600(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,602(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,603(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,605(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,607(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,608(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,611(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,624(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,625(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,631(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,639(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,641(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,646(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,648(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,656(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,658(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,659(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,674(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,681(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,687(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,689(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,695(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Cardqueue
INFO  | 2022-09-25 18:26:41,696(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:88) - player is john
INFO  | 2022-09-25 18:26:41,741(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:88) - player is rahul
INFO  | 2022-09-25 18:26:41,757(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:88) - player is max
INFO  | 2022-09-25 18:26:41,775(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:88) - player is yash
INFO  | 2022-09-25 18:26:43,798(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:40) - Enter the name of player 1
INFO  | 2022-09-25 18:26:50,278(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:40) - Enter the name of player 1
INFO  | 2022-09-25 19:09:45,675(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:40) - Enter the name of player 2
INFO  | 2022-09-25 19:09:57,279(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 1
INFO  | 2022-09-25 19:10:02,870(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Playeradded to Player queue
INFO  | 2022-09-25 19:10:02,872(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 2
INFO  | 2022-09-25 19:11:08,000(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Playeradded to Player queue
INFO  | 2022-09-25 19:11:08,001(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 3
INFO  | 2022-09-25 19:11:10,238(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Playeradded to Player queue
INFO  | 2022-09-25 19:11:10,238(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 4
INFO  | 2022-09-25 19:11:15,494(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Playeradded to Player queue
INFO  | 2022-09-25 19:11:15,496(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,498(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,499(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,500(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,501(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,502(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,503(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,504(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,505(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,505(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,506(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,507(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,508(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,512(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,515(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,517(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,518(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,519(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,521(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,522(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,523(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,524(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,526(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,528(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,529(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,530(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,531(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,532(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,532(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,533(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,534(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,534(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,535(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,536(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,536(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,537(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,538(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,540(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,543(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,544(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,546(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,547(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,547(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,548(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,549(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,550(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,569(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,570(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,571(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,571(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,572(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,573(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,574(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,575(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,576(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,577(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,578(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,579(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,579(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,580(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,580(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,582(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Playeradded to Player queue
INFO  | 2022-09-25 19:11:15,583(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,584(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,585(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,586(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,586(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,587(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,588(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,588(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,589(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,590(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Playeradded to Player queue
INFO  | 2022-09-25 19:11:15,591(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,592(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,593(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,593(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,594(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,595(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,596(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,597(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
INFO  | 2022-09-25 19:11:15,598(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:36) - new Cardadded to Card queue
